7d3a44,127.0.0.1,GET,http://www.starter.com/admin/users/present?department=&gender=%E5%A5%B3&key=name&keyword=%E9%99%86%E6%98%89%E5%AE%87&studyLevel=,1470707931,dc4865,200
dc4865,127.0.0.1,GET,http://www.starter.com/admin/users/present?department=&gender=%E5%A5%B3&key=name&keyword=%E9%99%86%E6%98%89%E5%AE%87&studyLevel=,1470707931,,404
c38427,127.0.0.1,GET,http://www.starter.com/,1470707937,26f218,200
26f218,127.0.0.1,GET,http://www.starter.com/,1470707937,,500
e49663,127.0.0.1,GET,http://www.starter.com/,1470708038,,200
2a0ab8,127.0.0.1,GET,http://www.starter.com/admin/user/add,1470708041,,200
e692f3,127.0.0.1,GET,http://www.starter.com/,1470708042,,200
41cef9,127.0.0.1,GET,http://www.starter.com/admin/outjob/users,1470708048,,200
2211b3,127.0.0.1,GET,http://www.starter.com/admin/injob/users,1470708049,,200
2c13de,127.0.0.1,GET,http://www.starter.com/admin/injob/users,1470708311,cb95a6,200
cb95a6,127.0.0.1,GET,http://www.starter.com/admin/injob/users,1470708311,,404
ccad1a,127.0.0.1,GET,http://www.starter.com/,1470708315,87711a,200
87711a,127.0.0.1,GET,http://www.starter.com/,1470708316,,500
373ec2,127.0.0.1,GET,http://www.starter.com/,1470708380,,200
37aea9,127.0.0.1,GET,http://www.starter.com/admin/department/list,1470708386,,200
6e1fd5,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470708387,,200
8561d3,127.0.0.1,GET,http://www.starter.com/admin/user/add,1470708392,,200
b70295,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470708396,,200
0c75d7,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470708987,,200
dd614a,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470708991,,200
8a2da2,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470709024,,200
6f6b5c,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470710218,05737a,200
05737a,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470710219,,500
1ab205,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470710752,a54890,200
a54890,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470710752,,500
78c79e,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470710797,,200
771250,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic?id=1,1470710800,b6ef0e,200
b6ef0e,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic?id=1,1470710800,,500
d2a7b7,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic?id=1,1470710820,80bb29,200
80bb29,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic?id=1,1470710820,,500
251b53,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic?id=1,1470710858,11bf97,200
11bf97,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic?id=1,1470710858,,500
22a450,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470710947,,200
4b86f8,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470711557,,200
b2229c,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic?id=1,1470711566,65fe7a,200
65fe7a,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic?id=1,1470711566,,500
5248be,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470712613,,200
40c720,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic?id=1,1470712694,55d4b8,200
55d4b8,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic?id=1,1470712694,,500
5a22d3,127.0.0.1,GET,http://www.starter.com/admin/users/present,1470712739,,200
1ab473,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic?id=1,1470712740,7c7c99,200
7c7c99,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic?id=1,1470712740,,500
a31e11,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic?id=1,1470712785,9c62e3,200
9c62e3,127.0.0.1,GET,http://www.starter.com/admin/user/show/basic?id=1,1470712785,,500
